,ITA,cov_so2,cov_thb
0,-42.13,0.047669776,0.10469551
1,-42.056666666666665,0.012246012,0.146378
2,-39.06666666666666,0.063768364,0.1089535
3,-35.45333333333333,0.06962745,0.08356904
4,-34.974000000000004,0.09033968,0.19184503
5,-25.389999999999997,0.09588337,0.14281507
6,-18.738,0.0947147,0.24499756
7,-13.534,0.019615635,0.07202857
8,-12.792,0.022151833,0.18300577
9,-9.440000000000001,0.06422671,0.16954517
10,-3.536,0.06659549,0.30318254
11,-0.504,0.04602236,0.25767785
12,0.3639999999999999,0.051442686,0.25618675
13,1.5059999999999996,0.01669235,0.08441542
14,2.946,0.06311499,0.08370108
15,16.216,0.09850854,0.2739635
16,22.1425,0.009696031,0.19740966
17,25.036,0.02557109,0.049970582
18,25.806,0.038357347,0.30732104
19,29.913999999999998,0.08502547,0.38236743
20,32.446,0.045762658,0.17352907
21,33.218,0.015324184,0.09249524
22,33.892,0.042656757,0.2151366
23,34.736000000000004,0.035944737,0.23682341
24,47.056000000000004,0.04432765,0.3107337
25,47.834,0.028592827,0.32601547
26,48.431999999999995,0.033282332,0.103499845
27,48.472,0.027780296,0.0938273
28,52.589999999999996,0.03340558,0.19350262
29,52.705999999999996,0.035283033,0.3378608
30,55.972,0.030223098,0.35968536
31,56.33599999999999,0.002005656,0.30037194
32,64.144,0.007999409,0.546138
33,64.518,0.07647191,0.108763866
