,ITA,so2_mean,thb_mean
0,64.518,0.50135356,0.066301346
1,47.056000000000004,0.37193036,0.082603246
2,34.736000000000004,0.39949083,0.10029281
3,33.892,0.26969913,0.12016158
4,48.431999999999995,0.3501544,0.07129087
5,25.806,0.37658843,0.095606945
6,33.218,0.34737334,0.13394274
7,-12.792,0.28010684,0.21817514
8,0.3639999999999999,0.3093352,0.24421187
9,52.705999999999996,0.36946332,0.08717119
10,32.446,0.3643521,0.12526095
11,64.144,0.5593422,0.055505484
12,1.5059999999999996,0.29225582,0.22326052
13,16.216,0.28809166,0.17040494
14,47.834,0.34235522,0.06589179
15,29.913999999999998,0.34030676,0.16187587
16,25.036,0.3810315,0.16180412
17,-9.440000000000001,0.31064022,0.3770734
18,55.972,0.5034728,0.08286533
19,48.472,0.30514506,0.092010766
20,-13.534,0.2650731,0.23570874
21,56.33599999999999,0.4241484,0.06834158
22,52.589999999999996,0.39348873,0.07297648
23,22.1425,0.29353997,0.18261626
24,-0.504,0.33162692,0.30263323
26,-18.738,0.2873559,0.4120592
28,-25.389999999999997,0.3038086,0.35641718
29,2.946,0.2498837,0.18915771
32,-35.45333333333333,0.32527006,0.7049577
35,-42.13,0.2954634,0.84644043
36,-39.06666666666666,0.34421754,0.44850588
37,-42.056666666666665,0.30645305,0.501027
38,-34.974000000000004,0.32589355,0.3814183
39,-19.218,0.2613488,0.41615713
40,-3.536,0.30144486,0.2160047
