,ITA,cov_so2,cov_thb
0,-63.59,0.033468112,0.24305107
1,-39.70666666666667,0.1128958,0.08536833
2,-31.844000000000005,0.04003698,0.10310054
3,-29.898000000000007,0.07455312,0.35078093
4,-29.47,0.004114537,0.23365065
5,-27.86,0.10189904,0.45283
6,-26.653999999999996,0.086897716,0.27376974
7,-21.659999999999997,0.051265426,0.089900345
8,-15.498,0.021406168,0.080291435
9,-13.662,0.1135173,0.3366769
10,-1.302,0.0216442,0.1479898
11,3.802000000000001,0.018775526,0.8442372
12,9.376,0.08123304,0.23963386
13,12.538000000000002,0.0156363,0.1906318
14,14.658000000000001,0.036103304,0.35943907
15,17.034,0.052269235,0.24265453
16,20.59,0.042857617,0.27889672
17,24.27,0.0219941,0.29384798
18,25.374000000000006,0.05537317,0.40972295
19,32.224000000000004,0.0027462041,0.18840906
20,41.098,0.024494452,0.011745184
21,42.734,0.023918957,0.10416161
22,42.734,0.036300704,0.3770783
23,49.412,0.052539192,0.10525364
24,50.339999999999996,0.07701684,0.29785162
25,50.612,0.02857105,0.32897943
26,50.79999999999999,0.04770294,0.13867474
27,51.318000000000005,0.0625383,0.24540319
28,52.443999999999996,0.02605918,0.061680112
29,54.60799999999998,0.071369864,0.18527545
30,56.25599999999999,0.028540567,0.12640508
31,61.157999999999994,0.024808604,0.40269297
32,67.998,0.07567206,0.44632015
33,70.37,0.03084634,0.43895093
